date,price,symbol
2017-01-13,10000000,finhay_Voi
2017-01-14,10000000,finhay_Voi
2017-01-15,10000000,finhay_Voi
2017-01-16,10000000,finhay_Voi
2017-01-17,10000000,finhay_Voi
2017-01-18,10000000,finhay_Voi
2017-01-19,10000000,finhay_Voi
2017-01-20,9997788.41846539,finhay_Voi
2017-01-21,9997788.41846539,finhay_Voi
2017-01-22,9997788.41846539,finhay_Voi
2017-01-23,9997788.41846539,finhay_Voi
2017-01-24,9997788.41846539,finhay_Voi
2017-01-25,9997788.41846539,finhay_Voi
2017-01-26,9997788.41846539,finhay_Voi
2017-01-27,10023843.023026,finhay_Voi
2017-01-28,10023843.023026,finhay_Voi
2017-01-29,10023843.023026,finhay_Voi
2017-01-30,10023843.023026,finhay_Voi
2017-01-31,10023843.023026,finhay_Voi
2017-02-01,10023843.023026,finhay_Voi
2017-02-02,10023843.023026,finhay_Voi
2017-02-03,10116417.9244319,finhay_Voi
2017-02-04,10116417.9244319,finhay_Voi
2017-02-05,10116417.9244319,finhay_Voi
2017-02-06,10116417.9244319,finhay_Voi
2017-02-07,10116417.9244319,finhay_Voi
2017-02-08,10116417.9244319,finhay_Voi
2017-02-09,10116417.9244319,finhay_Voi
2017-02-10,10185305.2979295,finhay_Voi
2017-02-11,10185305.2979295,finhay_Voi
2017-02-12,10185305.2979295,finhay_Voi
2017-02-13,10185305.2979295,finhay_Voi
2017-02-14,10185305.2979295,finhay_Voi
2017-02-15,10185305.2979295,finhay_Voi
2017-02-16,10185305.2979295,finhay_Voi
2017-02-17,10266078.1993603,finhay_Voi
2017-02-18,10266078.1993603,finhay_Voi
2017-02-19,10266078.1993603,finhay_Voi
2017-02-20,10266078.1993603,finhay_Voi
2017-02-21,10266078.1993603,finhay_Voi
2017-02-22,10266078.1993603,finhay_Voi
2017-02-23,10266078.1993603,finhay_Voi
2017-02-24,10275930.3711187,finhay_Voi
2017-02-25,10275930.3711187,finhay_Voi
2017-02-26,10275930.3711187,finhay_Voi
2017-02-27,10275930.3711187,finhay_Voi
2017-02-28,10275930.3711187,finhay_Voi
2017-03-01,10262981.6786286,finhay_Voi
2017-03-02,10262981.6786286,finhay_Voi
2017-03-03,10262981.6786286,finhay_Voi
2017-03-04,10262981.6786286,finhay_Voi
2017-03-05,10262981.6786286,finhay_Voi
2017-03-06,10262981.6786286,finhay_Voi
2017-03-07,10262981.6786286,finhay_Voi
2017-03-08,10345301.020979,finhay_Voi
2017-03-09,10345301.020979,finhay_Voi
2017-03-10,10345301.020979,finhay_Voi
2017-03-11,10345301.020979,finhay_Voi
2017-03-12,10345301.020979,finhay_Voi
2017-03-13,10345301.020979,finhay_Voi
2017-03-14,10345301.020979,finhay_Voi
2017-03-15,10349600.0650635,finhay_Voi
2017-03-16,10349600.0650635,finhay_Voi
2017-03-17,10349600.0650635,finhay_Voi
2017-03-18,10349600.0650635,finhay_Voi
2017-03-19,10349600.0650635,finhay_Voi
2017-03-20,10349600.0650635,finhay_Voi
2017-03-21,10349600.0650635,finhay_Voi
2017-03-22,10419716.447739,finhay_Voi
2017-03-23,10419716.447739,finhay_Voi
2017-03-24,10419716.447739,finhay_Voi
2017-03-25,10419716.447739,finhay_Voi
2017-03-26,10419716.447739,finhay_Voi
2017-03-27,10419716.447739,finhay_Voi
2017-03-28,10419716.447739,finhay_Voi
2017-03-29,10482464.633539,finhay_Voi
2017-03-30,10482464.633539,finhay_Voi
2017-03-31,10482464.633539,finhay_Voi
2017-04-01,10482464.633539,finhay_Voi
2017-04-02,10482464.633539,finhay_Voi
2017-04-03,10482464.633539,finhay_Voi
2017-04-04,10482464.633539,finhay_Voi
2017-04-05,10519692.4812137,finhay_Voi
2017-04-06,10519692.4812137,finhay_Voi
2017-04-07,10519692.4812137,finhay_Voi
2017-04-08,10519692.4812137,finhay_Voi
2017-04-09,10519692.4812137,finhay_Voi
2017-04-10,10519692.4812137,finhay_Voi
2017-04-11,10519692.4812137,finhay_Voi
2017-04-12,10524850.0660221,finhay_Voi
2017-04-13,10524850.0660221,finhay_Voi
2017-04-14,10524850.0660221,finhay_Voi
2017-04-15,10524850.0660221,finhay_Voi
2017-04-16,10524850.0660221,finhay_Voi
2017-04-17,10524850.0660221,finhay_Voi
2017-04-18,10524850.0660221,finhay_Voi
2017-04-19,10467439.6175393,finhay_Voi
2017-04-20,10467439.6175393,finhay_Voi
2017-04-21,10467439.6175393,finhay_Voi
2017-04-22,10467439.6175393,finhay_Voi
2017-04-23,10467439.6175393,finhay_Voi
2017-04-24,10467439.6175393,finhay_Voi
2017-04-25,10467439.6175393,finhay_Voi
2017-04-26,10465960.7382932,finhay_Voi
2017-04-27,10465960.7382932,finhay_Voi
2017-04-28,10465960.7382932,finhay_Voi
2017-04-29,10465960.7382932,finhay_Voi
2017-04-30,10465960.7382932,finhay_Voi
2017-05-01,10465960.7382932,finhay_Voi
2017-05-02,10465960.7382932,finhay_Voi
2017-05-03,10568690.1120041,finhay_Voi
2017-05-04,10568690.1120041,finhay_Voi
2017-05-05,10568690.1120041,finhay_Voi
2017-05-06,10568690.1120041,finhay_Voi
2017-05-07,10568690.1120041,finhay_Voi
2017-05-08,10568690.1120041,finhay_Voi
2017-05-09,10568690.1120041,finhay_Voi
2017-05-10,10640972.7468783,finhay_Voi
2017-05-11,10640972.7468783,finhay_Voi
2017-05-12,10640972.7468783,finhay_Voi
2017-05-13,10640972.7468783,finhay_Voi
2017-05-14,10640972.7468783,finhay_Voi
2017-05-15,10640972.7468783,finhay_Voi
2017-05-16,10640972.7468783,finhay_Voi
2017-05-17,10681456.5188085,finhay_Voi
2017-05-18,10681456.5188085,finhay_Voi
2017-05-19,10681456.5188085,finhay_Voi
2017-05-20,10681456.5188085,finhay_Voi
2017-05-21,10681456.5188085,finhay_Voi
2017-05-22,10681456.5188085,finhay_Voi
2017-05-23,10681456.5188085,finhay_Voi
2017-05-24,10831494.3740678,finhay_Voi
2017-05-25,10831494.3740678,finhay_Voi
2017-05-26,10831494.3740678,finhay_Voi
2017-05-27,10831494.3740678,finhay_Voi
2017-05-28,10831494.3740678,finhay_Voi
2017-05-29,10831494.3740678,finhay_Voi
2017-05-30,10831494.3740678,finhay_Voi
2017-05-31,10898086.9857514,finhay_Voi
2017-06-01,10898086.9857514,finhay_Voi
2017-06-02,10898086.9857514,finhay_Voi
2017-06-03,10898086.9857514,finhay_Voi
2017-06-04,10898086.9857514,finhay_Voi
2017-06-05,10898086.9857514,finhay_Voi
2017-06-06,10898086.9857514,finhay_Voi
2017-06-07,11041589.421588,finhay_Voi
2017-06-08,11041589.421588,finhay_Voi
2017-06-09,11041589.421588,finhay_Voi
2017-06-10,11041589.421588,finhay_Voi
2017-06-11,11041589.421588,finhay_Voi
2017-06-12,11041589.421588,finhay_Voi
2017-06-13,11041589.421588,finhay_Voi
2017-06-14,11073794.8928738,finhay_Voi
2017-06-15,11073794.8928738,finhay_Voi
2017-06-16,11073794.8928738,finhay_Voi
2017-06-17,11073794.8928738,finhay_Voi
2017-06-18,11073794.8928738,finhay_Voi
2017-06-19,11073794.8928738,finhay_Voi
2017-06-20,11073794.8928738,finhay_Voi
2017-06-21,11225274.3852386,finhay_Voi
2017-06-22,11225274.3852386,finhay_Voi
2017-06-23,11225274.3852386,finhay_Voi
2017-06-24,11225274.3852386,finhay_Voi
2017-06-25,11225274.3852386,finhay_Voi
2017-06-26,11225274.3852386,finhay_Voi
2017-06-27,11225274.3852386,finhay_Voi
2017-06-28,11243415.9106635,finhay_Voi
2017-06-29,11243415.9106635,finhay_Voi
2017-06-30,11243415.9106635,finhay_Voi
2017-07-01,11243415.9106635,finhay_Voi
2017-07-02,11243415.9106635,finhay_Voi
2017-07-03,11243415.9106635,finhay_Voi
2017-07-04,11243415.9106635,finhay_Voi
2017-07-05,11303939.2344847,finhay_Voi
2017-07-06,11303939.2344847,finhay_Voi
2017-07-07,11303939.2344847,finhay_Voi
2017-07-08,11303939.2344847,finhay_Voi
2017-07-09,11303939.2344847,finhay_Voi
2017-07-10,11303939.2344847,finhay_Voi
2017-07-11,11303939.2344847,finhay_Voi
2017-07-12,11293795.8410007,finhay_Voi
2017-07-13,11293795.8410007,finhay_Voi
2017-07-14,11293795.8410007,finhay_Voi
2017-07-15,11293795.8410007,finhay_Voi
2017-07-16,11293795.8410007,finhay_Voi
2017-07-17,11293795.8410007,finhay_Voi
2017-07-18,11293795.8410007,finhay_Voi
2017-07-19,11157193.6618314,finhay_Voi
2017-07-20,11157193.6618314,finhay_Voi
2017-07-21,11157193.6618314,finhay_Voi
2017-07-22,11157193.6618314,finhay_Voi
2017-07-23,11157193.6618314,finhay_Voi
2017-07-24,11157193.6618314,finhay_Voi
2017-07-25,11157193.6618314,finhay_Voi
2017-07-26,11250440.8325325,finhay_Voi
2017-07-27,11250440.8325325,finhay_Voi
2017-07-28,11250440.8325325,finhay_Voi
2017-07-29,11250440.8325325,finhay_Voi
2017-07-30,11250440.8325325,finhay_Voi
2017-07-31,11250440.8325325,finhay_Voi
2017-08-01,11250440.8325325,finhay_Voi
2017-08-02,11319132.4925441,finhay_Voi
2017-08-03,11319132.4925441,finhay_Voi
2017-08-04,11319132.4925441,finhay_Voi
2017-08-05,11319132.4925441,finhay_Voi
2017-08-06,11319132.4925441,finhay_Voi
2017-08-07,11319132.4925441,finhay_Voi
2017-08-08,11319132.4925441,finhay_Voi
2017-08-09,11325055.5279713,finhay_Voi
2017-08-10,11325055.5279713,finhay_Voi
2017-08-11,11325055.5279713,finhay_Voi
2017-08-12,11325055.5279713,finhay_Voi
2017-08-13,11325055.5279713,finhay_Voi
2017-08-14,11325055.5279713,finhay_Voi
2017-08-15,11325055.5279713,finhay_Voi
2017-08-16,11374245.9837303,finhay_Voi
2017-08-17,11374245.9837303,finhay_Voi
2017-08-18,11374245.9837303,finhay_Voi
2017-08-19,11374245.9837303,finhay_Voi
2017-08-20,11374245.9837303,finhay_Voi
2017-08-21,11374245.9837303,finhay_Voi
2017-08-22,11374245.9837303,finhay_Voi
2017-08-23,11313158.6065525,finhay_Voi
2017-08-24,11313158.6065525,finhay_Voi
2017-08-25,11313158.6065525,finhay_Voi
2017-08-26,11313158.6065525,finhay_Voi
2017-08-27,11313158.6065525,finhay_Voi
2017-08-28,11313158.6065525,finhay_Voi
2017-08-29,11313158.6065525,finhay_Voi
2017-08-30,11397270.4279188,finhay_Voi
2017-08-31,11397270.4279188,finhay_Voi
2017-09-01,11397270.4279188,finhay_Voi
2017-09-02,11397270.4279188,finhay_Voi
2017-09-03,11397270.4279188,finhay_Voi
2017-09-04,11397270.4279188,finhay_Voi
2017-09-05,11397270.4279188,finhay_Voi
2017-09-06,11453459.9881206,finhay_Voi
2017-09-07,11453459.9881206,finhay_Voi
2017-09-08,11453459.9881206,finhay_Voi
2017-09-09,11453459.9881206,finhay_Voi
2017-09-10,11453459.9881206,finhay_Voi
2017-09-11,11453459.9881206,finhay_Voi
2017-09-12,11453459.9881206,finhay_Voi
2017-09-13,11492817.6668678,finhay_Voi
2017-09-14,11492817.6668678,finhay_Voi
2017-09-15,11492817.6668678,finhay_Voi
2017-09-16,11492817.6668678,finhay_Voi
2017-09-17,11492817.6668678,finhay_Voi
2017-09-18,11492817.6668678,finhay_Voi
2017-09-19,11492817.6668678,finhay_Voi
2017-09-20,11549607.5290617,finhay_Voi
2017-09-21,11549607.5290617,finhay_Voi
2017-09-22,11549607.5290617,finhay_Voi
2017-09-23,11549607.5290617,finhay_Voi
2017-09-24,11549607.5290617,finhay_Voi
2017-09-25,11549607.5290617,finhay_Voi
2017-09-26,11549607.5290617,finhay_Voi
2017-09-27,11596443.3572488,finhay_Voi
2017-09-28,11596443.3572488,finhay_Voi
2017-09-29,11596443.3572488,finhay_Voi
2017-09-30,11596443.3572488,finhay_Voi
2017-10-01,11596443.3572488,finhay_Voi
2017-10-02,11596443.3572488,finhay_Voi
2017-10-03,11596443.3572488,finhay_Voi
2017-10-04,11629228.9343576,finhay_Voi
2017-10-05,11629228.9343576,finhay_Voi
2017-10-06,11629228.9343576,finhay_Voi
2017-10-07,11629228.9343576,finhay_Voi
2017-10-08,11629228.9343576,finhay_Voi
2017-10-09,11629228.9343576,finhay_Voi
2017-10-10,11629228.9343576,finhay_Voi
2017-10-11,11739344.9533931,finhay_Voi
2017-10-12,11739344.9533931,finhay_Voi
2017-10-13,11739344.9533931,finhay_Voi
2017-10-14,11739344.9533931,finhay_Voi
2017-10-15,11739344.9533931,finhay_Voi
2017-10-16,11739344.9533931,finhay_Voi
2017-10-17,11739344.9533931,finhay_Voi
2017-10-18,11812571.8695272,finhay_Voi
2017-10-19,11812571.8695272,finhay_Voi
2017-10-20,11812571.8695272,finhay_Voi
2017-10-21,11812571.8695272,finhay_Voi
2017-10-22,11812571.8695272,finhay_Voi
2017-10-23,11812571.8695272,finhay_Voi
2017-10-24,11812571.8695272,finhay_Voi
2017-10-25,11812571.8695272,finhay_Voi
2017-10-26,11727774.9214359,finhay_Voi
2017-10-27,11758029.4902601,finhay_Voi
2017-10-28,11715989.2463368,finhay_Voi
2017-10-29,11715989.2463368,finhay_Voi
2017-10-30,11715989.2463368,finhay_Voi
2017-10-31,11736495.7038703,finhay_Voi
2017-11-01,11726690.3419566,finhay_Voi
2017-11-02,11713371.5484595,finhay_Voi
2017-11-03,11709874.48957,finhay_Voi
2017-11-04,11602585.6399041,finhay_Voi
2017-11-05,11602585.6399041,finhay_Voi
2017-11-06,11602585.6399041,finhay_Voi
2017-11-07,11649776.8513722,finhay_Voi
2017-11-08,11692632.5208677,finhay_Voi
2017-11-09,11695449.9778073,finhay_Voi
2017-11-10,11767721.6352492,finhay_Voi
2017-11-11,11816155.9682806,finhay_Voi
2017-11-12,11816155.9682806,finhay_Voi
2017-11-13,11816155.9682806,finhay_Voi
2017-11-14,11863130.1044698,finhay_Voi
2017-11-15,11906678.7450481,finhay_Voi
2017-11-16,11944844.6753628,finhay_Voi
2017-11-17,12007821.8154408,finhay_Voi
2017-11-18,12091969.1897822,finhay_Voi
2017-11-19,12091969.1897822,finhay_Voi
2017-11-20,12091969.1897822,finhay_Voi
2017-11-21,12076057.0947462,finhay_Voi
2017-11-22,12116365.1115173,finhay_Voi
2017-11-23,12162319.2460861,finhay_Voi
2017-11-24,12215000.5537576,finhay_Voi
2017-11-25,12266052.2205198,finhay_Voi
2017-11-26,12266052.2205198,finhay_Voi
2017-11-27,12266052.2205198,finhay_Voi
