date,price,symbol
2017-01-13,10000000,finhay_Trau
2017-01-14,10000000,finhay_Trau
2017-01-15,10000000,finhay_Trau
2017-01-16,10000000,finhay_Trau
2017-01-17,10000000,finhay_Trau
2017-01-18,10000000,finhay_Trau
2017-01-19,10000000,finhay_Trau
2017-01-20,9927157.71842087,finhay_Trau
2017-01-21,9927157.71842087,finhay_Trau
2017-01-22,9927157.71842087,finhay_Trau
2017-01-23,9927157.71842087,finhay_Trau
2017-01-24,9927157.71842087,finhay_Trau
2017-01-25,9927157.71842087,finhay_Trau
2017-01-26,9927157.71842087,finhay_Trau
2017-01-27,9937660.75228715,finhay_Trau
2017-01-28,9937660.75228715,finhay_Trau
2017-01-29,9937660.75228715,finhay_Trau
2017-01-30,9937660.75228715,finhay_Trau
2017-01-31,9937660.75228715,finhay_Trau
2017-02-01,9937660.75228715,finhay_Trau
2017-02-02,9937660.75228715,finhay_Trau
2017-02-03,10073235.1135578,finhay_Trau
2017-02-04,10073235.1135578,finhay_Trau
2017-02-05,10073235.1135578,finhay_Trau
2017-02-06,10073235.1135578,finhay_Trau
2017-02-07,10073235.1135578,finhay_Trau
2017-02-08,10073235.1135578,finhay_Trau
2017-02-09,10073235.1135578,finhay_Trau
2017-02-10,10226040.3903427,finhay_Trau
2017-02-11,10226040.3903427,finhay_Trau
2017-02-12,10226040.3903427,finhay_Trau
2017-02-13,10226040.3903427,finhay_Trau
2017-02-14,10226040.3903427,finhay_Trau
2017-02-15,10226040.3903427,finhay_Trau
2017-02-16,10226040.3903427,finhay_Trau
2017-02-17,10364885.4888245,finhay_Trau
2017-02-18,10364885.4888245,finhay_Trau
2017-02-19,10364885.4888245,finhay_Trau
2017-02-20,10364885.4888245,finhay_Trau
2017-02-21,10364885.4888245,finhay_Trau
2017-02-22,10364885.4888245,finhay_Trau
2017-02-23,10364885.4888245,finhay_Trau
2017-02-24,10327704.6655944,finhay_Trau
2017-02-25,10327704.6655944,finhay_Trau
2017-02-26,10327704.6655944,finhay_Trau
2017-02-27,10327704.6655944,finhay_Trau
2017-02-28,10327704.6655944,finhay_Trau
2017-03-01,10278362.102177,finhay_Trau
2017-03-02,10278362.102177,finhay_Trau
2017-03-03,10278362.102177,finhay_Trau
2017-03-04,10278362.102177,finhay_Trau
2017-03-05,10278362.102177,finhay_Trau
2017-03-06,10278362.102177,finhay_Trau
2017-03-07,10278362.102177,finhay_Trau
2017-03-08,10398914.8963106,finhay_Trau
2017-03-09,10398914.8963106,finhay_Trau
2017-03-10,10398914.8963106,finhay_Trau
2017-03-11,10398914.8963106,finhay_Trau
2017-03-12,10398914.8963106,finhay_Trau
2017-03-13,10398914.8963106,finhay_Trau
2017-03-14,10398914.8963106,finhay_Trau
2017-03-15,10395710.3067778,finhay_Trau
2017-03-16,10395710.3067778,finhay_Trau
2017-03-17,10395710.3067778,finhay_Trau
2017-03-18,10395710.3067778,finhay_Trau
2017-03-19,10395710.3067778,finhay_Trau
2017-03-20,10395710.3067778,finhay_Trau
2017-03-21,10395710.3067778,finhay_Trau
2017-03-22,10491966.3287712,finhay_Trau
2017-03-23,10491966.3287712,finhay_Trau
2017-03-24,10491966.3287712,finhay_Trau
2017-03-25,10491966.3287712,finhay_Trau
2017-03-26,10491966.3287712,finhay_Trau
2017-03-27,10491966.3287712,finhay_Trau
2017-03-28,10491966.3287712,finhay_Trau
2017-03-29,10603028.228013,finhay_Trau
2017-03-30,10603028.228013,finhay_Trau
2017-03-31,10603028.228013,finhay_Trau
2017-04-01,10603028.228013,finhay_Trau
2017-04-02,10603028.228013,finhay_Trau
2017-04-03,10603028.228013,finhay_Trau
2017-04-04,10603028.228013,finhay_Trau
2017-04-05,10694616.1578371,finhay_Trau
2017-04-06,10694616.1578371,finhay_Trau
2017-04-07,10694616.1578371,finhay_Trau
2017-04-08,10694616.1578371,finhay_Trau
2017-04-09,10694616.1578371,finhay_Trau
2017-04-10,10694616.1578371,finhay_Trau
2017-04-11,10694616.1578371,finhay_Trau
2017-04-12,10694367.1002401,finhay_Trau
2017-04-13,10694367.1002401,finhay_Trau
2017-04-14,10694367.1002401,finhay_Trau
2017-04-15,10694367.1002401,finhay_Trau
2017-04-16,10694367.1002401,finhay_Trau
2017-04-17,10694367.1002401,finhay_Trau
2017-04-18,10694367.1002401,finhay_Trau
2017-04-19,10562087.2705198,finhay_Trau
2017-04-20,10562087.2705198,finhay_Trau
2017-04-21,10562087.2705198,finhay_Trau
2017-04-22,10562087.2705198,finhay_Trau
2017-04-23,10562087.2705198,finhay_Trau
2017-04-24,10562087.2705198,finhay_Trau
2017-04-25,10562087.2705198,finhay_Trau
2017-04-26,10517410.9310766,finhay_Trau
2017-04-27,10517410.9310766,finhay_Trau
2017-04-28,10517410.9310766,finhay_Trau
2017-04-29,10517410.9310766,finhay_Trau
2017-04-30,10517410.9310766,finhay_Trau
2017-05-01,10517410.9310766,finhay_Trau
2017-05-02,10517410.9310766,finhay_Trau
2017-05-03,10697433.686014,finhay_Trau
2017-05-04,10697433.686014,finhay_Trau
2017-05-05,10697433.686014,finhay_Trau
2017-05-06,10697433.686014,finhay_Trau
2017-05-07,10697433.686014,finhay_Trau
2017-05-08,10697433.686014,finhay_Trau
2017-05-09,10697433.686014,finhay_Trau
2017-05-10,10818627.201816,finhay_Trau
2017-05-11,10818627.201816,finhay_Trau
2017-05-12,10818627.201816,finhay_Trau
2017-05-13,10818627.201816,finhay_Trau
2017-05-14,10818627.201816,finhay_Trau
2017-05-15,10818627.201816,finhay_Trau
2017-05-16,10818627.201816,finhay_Trau
2017-05-17,10905524.5719785,finhay_Trau
2017-05-18,10905524.5719785,finhay_Trau
2017-05-19,10905524.5719785,finhay_Trau
2017-05-20,10905524.5719785,finhay_Trau
2017-05-21,10905524.5719785,finhay_Trau
2017-05-22,10905524.5719785,finhay_Trau
2017-05-23,10905524.5719785,finhay_Trau
2017-05-24,11131216.7129018,finhay_Trau
2017-05-25,11131216.7129018,finhay_Trau
2017-05-26,11131216.7129018,finhay_Trau
2017-05-27,11131216.7129018,finhay_Trau
2017-05-28,11131216.7129018,finhay_Trau
2017-05-29,11131216.7129018,finhay_Trau
2017-05-30,11131216.7129018,finhay_Trau
2017-05-31,11239725.203281,finhay_Trau
2017-06-01,11239725.203281,finhay_Trau
2017-06-02,11239725.203281,finhay_Trau
2017-06-03,11239725.203281,finhay_Trau
2017-06-04,11239725.203281,finhay_Trau
2017-06-05,11239725.203281,finhay_Trau
2017-06-06,11239725.203281,finhay_Trau
2017-06-07,11463699.5291365,finhay_Trau
2017-06-08,11463699.5291365,finhay_Trau
2017-06-09,11463699.5291365,finhay_Trau
2017-06-10,11463699.5291365,finhay_Trau
2017-06-11,11463699.5291365,finhay_Trau
2017-06-12,11463699.5291365,finhay_Trau
2017-06-13,11463699.5291365,finhay_Trau
2017-06-14,11467662.9431564,finhay_Trau
2017-06-15,11467662.9431564,finhay_Trau
2017-06-16,11467662.9431564,finhay_Trau
2017-06-17,11467662.9431564,finhay_Trau
2017-06-18,11467662.9431564,finhay_Trau
2017-06-19,11467662.9431564,finhay_Trau
2017-06-20,11467662.9431564,finhay_Trau
2017-06-21,11741378.1956694,finhay_Trau
2017-06-22,11741378.1956694,finhay_Trau
2017-06-23,11741378.1956694,finhay_Trau
2017-06-24,11741378.1956694,finhay_Trau
2017-06-25,11741378.1956694,finhay_Trau
2017-06-26,11741378.1956694,finhay_Trau
2017-06-27,11741378.1956694,finhay_Trau
2017-06-28,11746469.3754246,finhay_Trau
2017-06-29,11746469.3754246,finhay_Trau
2017-06-30,11746469.3754246,finhay_Trau
2017-07-01,11746469.3754246,finhay_Trau
2017-07-02,11746469.3754246,finhay_Trau
2017-07-03,11746469.3754246,finhay_Trau
2017-07-04,11746469.3754246,finhay_Trau
2017-07-05,11823433.8378779,finhay_Trau
2017-07-06,11823433.8378779,finhay_Trau
2017-07-07,11823433.8378779,finhay_Trau
2017-07-08,11823433.8378779,finhay_Trau
2017-07-09,11823433.8378779,finhay_Trau
2017-07-10,11823433.8378779,finhay_Trau
2017-07-11,11823433.8378779,finhay_Trau
2017-07-12,11756566.7462878,finhay_Trau
2017-07-13,11756566.7462878,finhay_Trau
2017-07-14,11756566.7462878,finhay_Trau
2017-07-15,11756566.7462878,finhay_Trau
2017-07-16,11756566.7462878,finhay_Trau
2017-07-17,11756566.7462878,finhay_Trau
2017-07-18,11756566.7462878,finhay_Trau
2017-07-19,11510062.5697725,finhay_Trau
2017-07-20,11510062.5697725,finhay_Trau
2017-07-21,11510062.5697725,finhay_Trau
2017-07-22,11510062.5697725,finhay_Trau
2017-07-23,11510062.5697725,finhay_Trau
2017-07-24,11510062.5697725,finhay_Trau
2017-07-25,11510062.5697725,finhay_Trau
2017-07-26,11543144.435124,finhay_Trau
2017-07-27,11543144.435124,finhay_Trau
2017-07-28,11543144.435124,finhay_Trau
2017-07-29,11543144.435124,finhay_Trau
2017-07-30,11543144.435124,finhay_Trau
2017-07-31,11543144.435124,finhay_Trau
2017-08-01,11543144.435124,finhay_Trau
2017-08-02,11606399.6146969,finhay_Trau
2017-08-03,11606399.6146969,finhay_Trau
2017-08-04,11606399.6146969,finhay_Trau
2017-08-05,11606399.6146969,finhay_Trau
2017-08-06,11606399.6146969,finhay_Trau
2017-08-07,11606399.6146969,finhay_Trau
2017-08-08,11606399.6146969,finhay_Trau
2017-08-09,11649330.3798616,finhay_Trau
2017-08-10,11649330.3798616,finhay_Trau
2017-08-11,11649330.3798616,finhay_Trau
2017-08-12,11649330.3798616,finhay_Trau
2017-08-13,11649330.3798616,finhay_Trau
2017-08-14,11649330.3798616,finhay_Trau
2017-08-15,11649330.3798616,finhay_Trau
2017-08-16,11762065.452229,finhay_Trau
2017-08-17,11762065.452229,finhay_Trau
2017-08-18,11762065.452229,finhay_Trau
2017-08-19,11762065.452229,finhay_Trau
2017-08-20,11762065.452229,finhay_Trau
2017-08-21,11762065.452229,finhay_Trau
2017-08-22,11762065.452229,finhay_Trau
2017-08-23,11659332.6264812,finhay_Trau
2017-08-24,11659332.6264812,finhay_Trau
2017-08-25,11659332.6264812,finhay_Trau
2017-08-26,11659332.6264812,finhay_Trau
2017-08-27,11659332.6264812,finhay_Trau
2017-08-28,11659332.6264812,finhay_Trau
2017-08-29,11659332.6264812,finhay_Trau
2017-08-30,11794594.3219644,finhay_Trau
2017-08-31,11794594.3219644,finhay_Trau
2017-09-01,11794594.3219644,finhay_Trau
2017-09-02,11794594.3219644,finhay_Trau
2017-09-03,11794594.3219644,finhay_Trau
2017-09-04,11794594.3219644,finhay_Trau
2017-09-05,11794594.3219644,finhay_Trau
2017-09-06,11855085.0904593,finhay_Trau
2017-09-07,11855085.0904593,finhay_Trau
2017-09-08,11855085.0904593,finhay_Trau
2017-09-09,11855085.0904593,finhay_Trau
2017-09-10,11855085.0904593,finhay_Trau
2017-09-11,11855085.0904593,finhay_Trau
2017-09-12,11855085.0904593,finhay_Trau
2017-09-13,11871320.6710689,finhay_Trau
2017-09-14,11871320.6710689,finhay_Trau
2017-09-15,11871320.6710689,finhay_Trau
2017-09-16,11871320.6710689,finhay_Trau
2017-09-17,11871320.6710689,finhay_Trau
2017-09-18,11871320.6710689,finhay_Trau
2017-09-19,11871320.6710689,finhay_Trau
2017-09-20,11934790.3956833,finhay_Trau
2017-09-21,11934790.3956833,finhay_Trau
2017-09-22,11934790.3956833,finhay_Trau
2017-09-23,11934790.3956833,finhay_Trau
2017-09-24,11934790.3956833,finhay_Trau
2017-09-25,11934790.3956833,finhay_Trau
2017-09-26,11934790.3956833,finhay_Trau
2017-09-27,11957967.0271857,finhay_Trau
2017-09-28,11957967.0271857,finhay_Trau
2017-09-29,11957967.0271857,finhay_Trau
2017-09-30,11957967.0271857,finhay_Trau
2017-10-01,11957967.0271857,finhay_Trau
2017-10-02,11957967.0271857,finhay_Trau
2017-10-03,11957967.0271857,finhay_Trau
2017-10-04,11994418.3047309,finhay_Trau
2017-10-05,11994418.3047309,finhay_Trau
2017-10-06,11994418.3047309,finhay_Trau
2017-10-07,11994418.3047309,finhay_Trau
2017-10-08,11994418.3047309,finhay_Trau
2017-10-09,11994418.3047309,finhay_Trau
2017-10-10,11994418.3047309,finhay_Trau
2017-10-11,12087522.6402279,finhay_Trau
2017-10-12,12087522.6402279,finhay_Trau
2017-10-13,12087522.6402279,finhay_Trau
2017-10-14,12087522.6402279,finhay_Trau
2017-10-15,12087522.6402279,finhay_Trau
2017-10-16,12087522.6402279,finhay_Trau
2017-10-17,12087522.6402279,finhay_Trau
