date,price,symbol
2017-01-13,10000000,finhay_Saola
2017-01-14,10000000,finhay_Saola
2017-01-15,10000000,finhay_Saola
2017-01-16,10000000,finhay_Saola
2017-01-17,10000000,finhay_Saola
2017-01-18,10000000,finhay_Saola
2017-01-19,10000000,finhay_Saola
2017-01-20,9961815.28873144,finhay_Saola
2017-01-21,9961815.28873144,finhay_Saola
2017-01-22,9961815.28873144,finhay_Saola
2017-01-23,9961815.28873144,finhay_Saola
2017-01-24,9961815.28873144,finhay_Saola
2017-01-25,9961815.28873144,finhay_Saola
2017-01-26,9961815.28873144,finhay_Saola
2017-01-27,9976796.37147684,finhay_Saola
2017-01-28,9976796.37147684,finhay_Saola
2017-01-29,9976796.37147684,finhay_Saola
2017-01-30,9976796.37147684,finhay_Saola
2017-01-31,9976796.37147684,finhay_Saola
2017-02-01,9976796.37147684,finhay_Saola
2017-02-02,9976796.37147684,finhay_Saola
2017-02-03,10086409.5003588,finhay_Saola
2017-02-04,10086409.5003588,finhay_Saola
2017-02-05,10086409.5003588,finhay_Saola
2017-02-06,10086409.5003588,finhay_Saola
2017-02-07,10086409.5003588,finhay_Saola
2017-02-08,10086409.5003588,finhay_Saola
2017-02-09,10086409.5003588,finhay_Saola
2017-02-10,10208697.4163181,finhay_Saola
2017-02-11,10208697.4163181,finhay_Saola
2017-02-12,10208697.4163181,finhay_Saola
2017-02-13,10208697.4163181,finhay_Saola
2017-02-14,10208697.4163181,finhay_Saola
2017-02-15,10208697.4163181,finhay_Saola
2017-02-16,10208697.4163181,finhay_Saola
2017-02-17,10326198.439677,finhay_Saola
2017-02-18,10326198.439677,finhay_Saola
2017-02-19,10326198.439677,finhay_Saola
2017-02-20,10326198.439677,finhay_Saola
2017-02-21,10326198.439677,finhay_Saola
2017-02-22,10326198.439677,finhay_Saola
2017-02-23,10326198.439677,finhay_Saola
2017-02-24,10312925.8585008,finhay_Saola
2017-02-25,10312925.8585008,finhay_Saola
2017-02-26,10312925.8585008,finhay_Saola
2017-02-27,10312925.8585008,finhay_Saola
2017-02-28,10312925.8585008,finhay_Saola
2017-03-01,10278008.6711557,finhay_Saola
2017-03-02,10278008.6711557,finhay_Saola
2017-03-03,10278008.6711557,finhay_Saola
2017-03-04,10278008.6711557,finhay_Saola
2017-03-05,10278008.6711557,finhay_Saola
2017-03-06,10278008.6711557,finhay_Saola
2017-03-07,10278008.6711557,finhay_Saola
2017-03-08,10378116.2447635,finhay_Saola
2017-03-09,10378116.2447635,finhay_Saola
2017-03-10,10378116.2447635,finhay_Saola
2017-03-11,10378116.2447635,finhay_Saola
2017-03-12,10378116.2447635,finhay_Saola
2017-03-13,10378116.2447635,finhay_Saola
2017-03-14,10378116.2447635,finhay_Saola
2017-03-15,10377150.011208,finhay_Saola
2017-03-16,10377150.011208,finhay_Saola
2017-03-17,10377150.011208,finhay_Saola
2017-03-18,10377150.011208,finhay_Saola
2017-03-19,10377150.011208,finhay_Saola
2017-03-20,10377150.011208,finhay_Saola
2017-03-21,10377150.011208,finhay_Saola
2017-03-22,10464255.5495266,finhay_Saola
2017-03-23,10464255.5495266,finhay_Saola
2017-03-24,10464255.5495266,finhay_Saola
2017-03-25,10464255.5495266,finhay_Saola
2017-03-26,10464255.5495266,finhay_Saola
2017-03-27,10464255.5495266,finhay_Saola
2017-03-28,10464255.5495266,finhay_Saola
2017-03-29,10549838.8480062,finhay_Saola
2017-03-30,10549838.8480062,finhay_Saola
2017-03-31,10549838.8480062,finhay_Saola
2017-04-01,10549838.8480062,finhay_Saola
2017-04-02,10549838.8480062,finhay_Saola
2017-04-03,10549838.8480062,finhay_Saola
2017-04-04,10549838.8480062,finhay_Saola
2017-04-05,10620342.4799726,finhay_Saola
2017-04-06,10620342.4799726,finhay_Saola
2017-04-07,10620342.4799726,finhay_Saola
2017-04-08,10620342.4799726,finhay_Saola
2017-04-09,10620342.4799726,finhay_Saola
2017-04-10,10620342.4799726,finhay_Saola
2017-04-11,10620342.4799726,finhay_Saola
2017-04-12,10623356.7290914,finhay_Saola
2017-04-13,10623356.7290914,finhay_Saola
2017-04-14,10623356.7290914,finhay_Saola
2017-04-15,10623356.7290914,finhay_Saola
2017-04-16,10623356.7290914,finhay_Saola
2017-04-17,10623356.7290914,finhay_Saola
2017-04-18,10623356.7290914,finhay_Saola
2017-04-19,10523214.6094191,finhay_Saola
2017-04-20,10523214.6094191,finhay_Saola
2017-04-21,10523214.6094191,finhay_Saola
2017-04-22,10523214.6094191,finhay_Saola
2017-04-23,10523214.6094191,finhay_Saola
2017-04-24,10523214.6094191,finhay_Saola
2017-04-25,10523214.6094191,finhay_Saola
2017-04-26,10495963.3324259,finhay_Saola
2017-04-27,10495963.3324259,finhay_Saola
2017-04-28,10495963.3324259,finhay_Saola
2017-04-29,10495963.3324259,finhay_Saola
2017-04-30,10495963.3324259,finhay_Saola
2017-05-01,10495963.3324259,finhay_Saola
2017-05-02,10495963.3324259,finhay_Saola
2017-05-03,10645787.0238886,finhay_Saola
2017-05-04,10645787.0238886,finhay_Saola
2017-05-05,10645787.0238886,finhay_Saola
2017-05-06,10645787.0238886,finhay_Saola
2017-05-07,10645787.0238886,finhay_Saola
2017-05-08,10645787.0238886,finhay_Saola
2017-05-09,10645787.0238886,finhay_Saola
2017-05-10,10746737.877891,finhay_Saola
2017-05-11,10746737.877891,finhay_Saola
2017-05-12,10746737.877891,finhay_Saola
2017-05-13,10746737.877891,finhay_Saola
2017-05-14,10746737.877891,finhay_Saola
2017-05-15,10746737.877891,finhay_Saola
2017-05-16,10746737.877891,finhay_Saola
2017-05-17,10815527.1065972,finhay_Saola
2017-05-18,10815527.1065972,finhay_Saola
2017-05-19,10815527.1065972,finhay_Saola
2017-05-20,10815527.1065972,finhay_Saola
2017-05-21,10815527.1065972,finhay_Saola
2017-05-22,10815527.1065972,finhay_Saola
2017-05-23,10815527.1065972,finhay_Saola
2017-05-24,11005747.5719033,finhay_Saola
2017-05-25,11005747.5719033,finhay_Saola
2017-05-26,11005747.5719033,finhay_Saola
2017-05-27,11005747.5719033,finhay_Saola
2017-05-28,11005747.5719033,finhay_Saola
2017-05-29,11005747.5719033,finhay_Saola
2017-05-30,11005747.5719033,finhay_Saola
2017-05-31,11096330.5746887,finhay_Saola
2017-06-01,11096330.5746887,finhay_Saola
2017-06-02,11096330.5746887,finhay_Saola
2017-06-03,11096330.5746887,finhay_Saola
2017-06-04,11096330.5746887,finhay_Saola
2017-06-05,11096330.5746887,finhay_Saola
2017-06-06,11096330.5746887,finhay_Saola
2017-06-07,11282155.3236198,finhay_Saola
2017-06-08,11282155.3236198,finhay_Saola
2017-06-09,11282155.3236198,finhay_Saola
2017-06-10,11282155.3236198,finhay_Saola
2017-06-11,11282155.3236198,finhay_Saola
2017-06-12,11282155.3236198,finhay_Saola
2017-06-13,11282155.3236198,finhay_Saola
2017-06-14,11299081.7449864,finhay_Saola
2017-06-15,11299081.7449864,finhay_Saola
2017-06-16,11299081.7449864,finhay_Saola
2017-06-17,11299081.7449864,finhay_Saola
2017-06-18,11299081.7449864,finhay_Saola
2017-06-19,11299081.7449864,finhay_Saola
2017-06-20,11299081.7449864,finhay_Saola
2017-06-21,11518239.182308,finhay_Saola
2017-06-22,11518239.182308,finhay_Saola
2017-06-23,11518239.182308,finhay_Saola
2017-06-24,11518239.182308,finhay_Saola
2017-06-25,11518239.182308,finhay_Saola
2017-06-26,11518239.182308,finhay_Saola
2017-06-27,11518239.182308,finhay_Saola
2017-06-28,11530120.4392835,finhay_Saola
2017-06-29,11530120.4392835,finhay_Saola
2017-06-30,11530120.4392835,finhay_Saola
2017-07-01,11530120.4392835,finhay_Saola
2017-07-02,11530120.4392835,finhay_Saola
2017-07-03,11530120.4392835,finhay_Saola
2017-07-04,11530120.4392835,finhay_Saola
2017-07-05,11597879.6976764,finhay_Saola
2017-07-06,11597879.6976764,finhay_Saola
2017-07-07,11597879.6976764,finhay_Saola
2017-07-08,11597879.6976764,finhay_Saola
2017-07-09,11597879.6976764,finhay_Saola
2017-07-10,11597879.6976764,finhay_Saola
2017-07-11,11597879.6976764,finhay_Saola
2017-07-12,11553376.1349794,finhay_Saola
2017-07-13,11553376.1349794,finhay_Saola
2017-07-14,11553376.1349794,finhay_Saola
2017-07-15,11553376.1349794,finhay_Saola
2017-07-16,11553376.1349794,finhay_Saola
2017-07-17,11553376.1349794,finhay_Saola
2017-07-18,11553376.1349794,finhay_Saola
2017-07-19,11360108.6546392,finhay_Saola
2017-07-20,11360108.6546392,finhay_Saola
2017-07-21,11360108.6546392,finhay_Saola
2017-07-22,11360108.6546392,finhay_Saola
2017-07-23,11360108.6546392,finhay_Saola
2017-07-24,11360108.6546392,finhay_Saola
2017-07-25,11360108.6546392,finhay_Saola
2017-07-26,11415298.6760046,finhay_Saola
2017-07-27,11415298.6760046,finhay_Saola
2017-07-28,11415298.6760046,finhay_Saola
2017-07-29,11415298.6760046,finhay_Saola
